,match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed,is_wicket,phase,total_runs_scored,team_score
0,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,0.1,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,DJM Short,B Kumar,0,0,,,,,,,,,,0,powerplay,0,0
1,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,0.2,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,DJM Short,B Kumar,1,0,,,,,,,,,,0,powerplay,0,1
2,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,0.3,Rajasthan Royals,Sunrisers Hyderabad,DJM Short,AM Rahane,B Kumar,0,0,,,,,,,,,,0,powerplay,1,1
3,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,0.4,Rajasthan Royals,Sunrisers Hyderabad,DJM Short,AM Rahane,B Kumar,0,1,1.0,,,,,,,,,0,powerplay,1,2
4,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,0.5,Rajasthan Royals,Sunrisers Hyderabad,DJM Short,AM Rahane,B Kumar,4,0,,,,,,,,,,0,powerplay,2,6
5,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,0.6,Rajasthan Royals,Sunrisers Hyderabad,DJM Short,AM Rahane,B Kumar,0,0,,,,,,,,,,0,powerplay,6,6
6,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,0.7,Rajasthan Royals,Sunrisers Hyderabad,DJM Short,AM Rahane,B Kumar,0,0,,,,,,run out,DJM Short,,,1,powerplay,6,6
7,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,1.1,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Stanlake,0,0,,,,,,,,,,0,powerplay,6,6
8,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,1.2,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Stanlake,0,0,,,,,,,,,,0,powerplay,6,6
9,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,1.3,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Stanlake,0,0,,,,,,,,,,0,powerplay,6,6
10,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,1.4,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Stanlake,2,0,,,,,,,,,,0,powerplay,6,8
11,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,1.5,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Stanlake,0,0,,,,,,,,,,0,powerplay,8,8
12,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,1.6,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Stanlake,3,0,,,,,,,,,,0,powerplay,8,11
13,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,2.1,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Kumar,4,0,,,,,,,,,,0,powerplay,11,15
14,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,2.2,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Kumar,0,0,,,,,,,,,,0,powerplay,15,15
15,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,2.3,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Kumar,4,0,,,,,,,,,,0,powerplay,15,19
16,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,2.4,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Kumar,1,0,,,,,,,,,,0,powerplay,19,20
17,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,2.5,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,B Kumar,1,0,,,,,,,,,,0,powerplay,20,21
18,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,2.6,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Kumar,0,0,,,,,,,,,,0,powerplay,21,21
19,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,3.1,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,Shakib Al Hasan,0,0,,,,,,,,,,0,powerplay,21,21
20,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,3.2,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,Shakib Al Hasan,0,0,,,,,,,,,,0,powerplay,21,21
21,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,3.3,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,Shakib Al Hasan,4,0,,,,,,,,,,0,powerplay,21,25
22,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,3.4,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,Shakib Al Hasan,1,0,,,,,,,,,,0,powerplay,25,26
23,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,3.5,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,Shakib Al Hasan,1,0,,,,,,,,,,0,powerplay,26,27
24,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,3.6,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,Shakib Al Hasan,0,0,,,,,,,,,,0,powerplay,27,27
25,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,4.1,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Stanlake,1,0,,,,,,,,,,0,powerplay,27,28
26,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,4.2,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,B Stanlake,4,0,,,,,,,,,,0,powerplay,28,32
27,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,4.3,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,B Stanlake,1,0,,,,,,,,,,0,powerplay,32,33
28,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,4.4,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Stanlake,0,1,1.0,,,,,,,,,0,powerplay,33,34
29,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,4.5,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Stanlake,2,0,,,,,,,,,,0,powerplay,34,36
30,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,4.6,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Stanlake,4,0,,,,,,,,,,0,powerplay,36,40
31,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,4.7,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,B Stanlake,1,0,,,,,,,,,,0,powerplay,40,41
32,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,5.1,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,Shakib Al Hasan,0,0,,,,,,,,,,0,powerplay,41,41
33,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,5.2,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,Shakib Al Hasan,4,0,,,,,,,,,,0,powerplay,41,45
34,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,5.3,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,Shakib Al Hasan,0,0,,,,,,,,,,0,powerplay,45,45
35,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,5.4,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,Shakib Al Hasan,1,0,,,,,,,,,,0,powerplay,45,46
36,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,5.5,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,Shakib Al Hasan,0,1,,,,1.0,,,,,,0,powerplay,46,47
37,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,5.6,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,Shakib Al Hasan,1,0,,,,,,,,,,0,powerplay,47,48
38,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,6.1,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,S Kaul,0,0,,,,,,,,,,0,middle overs,48,48
39,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,6.2,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,S Kaul,1,0,,,,,,,,,,0,middle overs,48,49
40,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,6.3,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,S Kaul,0,1,1.0,,,,,,,,,0,middle overs,49,50
41,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,6.4,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,S Kaul,1,0,,,,,,,,,,0,middle overs,50,51
42,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,6.5,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,AM Rahane,S Kaul,1,0,,,,,,,,,,0,middle overs,51,52
43,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,6.6,Rajasthan Royals,Sunrisers Hyderabad,AM Rahane,SV Samson,S Kaul,0,0,,,,,,caught,AM Rahane,,,1,middle overs,52,52
44,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,6.7,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,BA Stokes,S Kaul,4,0,,,,,,,,,,0,middle overs,52,56
45,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,7.1,Rajasthan Royals,Sunrisers Hyderabad,BA Stokes,SV Samson,Rashid Khan,0,0,,,,,,,,,,0,middle overs,56,56
46,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,7.2,Rajasthan Royals,Sunrisers Hyderabad,BA Stokes,SV Samson,Rashid Khan,0,0,,,,,,,,,,0,middle overs,56,56
47,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,7.3,Rajasthan Royals,Sunrisers Hyderabad,BA Stokes,SV Samson,Rashid Khan,0,0,,,,,,,,,,0,middle overs,56,56
48,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,7.4,Rajasthan Royals,Sunrisers Hyderabad,BA Stokes,SV Samson,Rashid Khan,1,0,,,,,,,,,,0,middle overs,56,57
49,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,7.5,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,BA Stokes,Rashid Khan,0,0,,,,,,,,,,0,middle overs,57,57
50,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,7.6,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,BA Stokes,Rashid Khan,0,0,,,,,,,,,,0,middle overs,57,57
51,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,8.1,Rajasthan Royals,Sunrisers Hyderabad,BA Stokes,SV Samson,B Stanlake,1,0,,,,,,,,,,0,middle overs,57,58
52,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,8.2,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,BA Stokes,B Stanlake,1,0,,,,,,,,,,0,middle overs,58,59
53,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,8.3,Rajasthan Royals,Sunrisers Hyderabad,BA Stokes,SV Samson,B Stanlake,2,0,,,,,,,,,,0,middle overs,59,61
54,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,8.4,Rajasthan Royals,Sunrisers Hyderabad,BA Stokes,SV Samson,B Stanlake,1,0,,,,,,,,,,0,middle overs,61,62
55,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,8.5,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,BA Stokes,B Stanlake,1,0,,,,,,,,,,0,middle overs,62,63
56,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,8.6,Rajasthan Royals,Sunrisers Hyderabad,BA Stokes,SV Samson,B Stanlake,0,0,,,,,,caught,BA Stokes,,,1,middle overs,63,63
57,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,9.1,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,RA Tripathi,Shakib Al Hasan,1,0,,,,,,,,,,0,middle overs,63,64
58,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,9.2,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,Shakib Al Hasan,1,0,,,,,,,,,,0,middle overs,64,65
59,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,9.3,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,RA Tripathi,Shakib Al Hasan,1,0,,,,,,,,,,0,middle overs,65,66
60,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,9.4,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,Shakib Al Hasan,1,0,,,,,,,,,,0,middle overs,66,67
61,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,9.5,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,RA Tripathi,Shakib Al Hasan,2,0,,,,,,,,,,0,middle overs,67,69
62,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,9.6,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,RA Tripathi,Shakib Al Hasan,2,0,,,,,,,,,,0,middle overs,69,71
63,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,10.1,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,B Stanlake,1,0,,,,,,,,,,0,middle overs,71,72
64,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,10.2,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,RA Tripathi,B Stanlake,1,0,,,,,,,,,,0,middle overs,72,73
65,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,10.3,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,B Stanlake,0,0,,,,,,,,,,0,middle overs,73,73
66,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,10.4,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,B Stanlake,0,0,,,,,,,,,,0,middle overs,73,73
67,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,10.5,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,B Stanlake,1,0,,,,,,,,,,0,middle overs,73,74
68,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,10.6,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,RA Tripathi,B Stanlake,1,0,,,,,,,,,,0,middle overs,74,75
69,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,11.1,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,RA Tripathi,Rashid Khan,1,0,,,,,,,,,,0,middle overs,75,76
70,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,11.2,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,Rashid Khan,1,0,,,,,,,,,,0,middle overs,76,77
71,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,11.3,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,RA Tripathi,Rashid Khan,1,0,,,,,,,,,,0,middle overs,77,78
72,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,11.4,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,Rashid Khan,4,0,,,,,,,,,,0,middle overs,78,82
